Name, Discomfort, Time, Precision, TargetIndex, Posture, AngleDis, InterDis, YAxisDis, HyperDis, ActualHandThumbIP, ActualHandThumbMP, ActualHandThumbTMCx, ActualHandThumbTMCy, ActualHandThumbTMCz, ActualHandThumbTMCw, ActualHandindexDIP, ActualHandindexPIP, ActualHandindexMCPx, ActualHandindexMCPy, ActualHandindexMCPz, ActualHandindexMCPw, ActualHandmiddleDIP, ActualHandmiddlePIP, ActualHandmiddleMCPx, ActualHandmiddleMCPy, ActualHandmiddleMCPz, ActualHandmiddleMCPw, ActualHandringDIP, ActualHandringPIP, ActualHandringMCPx, ActualHandringMCPy, ActualHandringMCPz, ActualHandringMCPw, ActualHandpinkyDIP, ActualHandpinkyPIP, ActualHandpinkyMCPx, ActualHandpinkyMCPy, ActualHandpinkyMCPz, ActualHandpinkyMCPw, ActualHandRotx, ActualHandRoty, ActualHandRotz, ActualHandRotw, ActualHandPosx, ActualHandPosy, ActualHandPosz, GivenHandThumbIP, GivenHandThumbMP, GivenHandThumbTMCx, GivenHandThumbTMCy, GivenHandThumbTMCz, GivenHandThumbTMCw, GivenHandindexDIP, GivenHandindexPIP, GivenHandindexMCPx, GivenHandindexMCPy, GivenHandindexMCPz, GivenHandindexMCPw, GivenHandmiddleDIP, GivenHandmiddlePIP, GivenHandmiddleMCPx, GivenHandmiddleMCPy, GivenHandmiddleMCPz, GivenHandmiddleMCPw, GivenHandringDIP, GivenHandringPIP, GivenHandringMCPx, GivenHandringMCPy, GivenHandringMCPz, GivenHandringMCPw, GivenHandpinkyDIP, GivenHandpinkyPIP, GivenHandpinkyMCPx, GivenHandpinkyMCPy, GivenHandpinkyMCPz, GivenHandpinkyMCPw, GivenHandRotx, GivenHandRoty, GivenHandRotz, GivenHandRotw, GivenHandPosx, GivenHandPosy, GivenHandPosz
Unnamed, 44.66511, 2.224158, 0.08751658, 7, flat, 112.2409, 24.28126, 0, 4.121613, 9.505059, 4.525454, -0.215272, 0.3843158, 0.3843158, 0.8113326, 4.554577, 4.814993, -0.0601528, 0.1198061, 0.1198061, 0.9837046, 4.400106, 4.634894, -0.08497919, -0.02148525, -0.02148525, 0.9959193, 3.84746, 2.652842, -0.118694, -0.1738765, -0.1738765, 0.9620008, 4.775611, 4.963884, -0.1186736, -0.373923, -0.373923, 0.8404046, -0.1975423, 0.04502731, 0.04502731, 0.978224, -0.1230924, 0.00476411, 0.00476411, 31.91827, 15.95913, -0.0400999, 0.00102495, 0.00102495, -0.9991947, 39.8172, 49.77151, 0.138465, 0.002767607, 0.002767607, 0.9903597, 41.12842, 51.41053, -0.03596019, 0, 0, 0.9993532, 10.81464, 13.5183, 0.5478065, -0.001168962, -0.001168962, 0.8366035, 21.43714, 26.79643, 0.3884825, -0.003862525, -0.003862525, 0.92144, 0, 0, 0, 1, 0, 0, 0
Unnamed, 415.4689, 4.45731, 0.04041893, 14, flat, 185.3417, 130.183, 110.0972, 0, 17.12199, 3.096171, -0.2602641, 0.3425757, 0.3425757, 0.8351924, 7.246274, 7.472624, -0.140785, 0.03258843, 0.03258843, 0.9889669, 9.222919, 10.04275, -0.1701237, -0.04494997, -0.04494997, 0.9833702, 7.974003, 7.152148, -0.2226169, -0.1254125, -0.1254125, 0.9586372, 8.755152, 8.215611, -0.2116778, -0.3156188, -0.3156188, 0.8694608, -0.002428635, 0.002178727, 0.002178727, 0.9999923, -0.00419686, -0.06724513, -0.06724513, 82.97736, 41.48868, -0.2517897, 0.1944871, 0.1944871, -0.9278747, 13.57298, 16.96622, 0.2796459, 0.2277092, 0.2277092, 0.9044862, 26.13156, 32.66444, 0.5123934, 0, 0, 0.8587509, 20.7709, 25.96362, 0.6994866, -0.08724587, -0.08724587, 0.703914, 72.15354, 90.19193, 0.2033417, -0.3329176, -0.3329176, 0.8584777, 0, 0, 0, 1, 0, 0, 0
Unnamed, 415.4689, 5.770566, 0.04964864, 7, flat, 185.3417, 130.183, 110.0972, 0, 16.14412, 1.922237, -0.228349, 0.3369567, 0.3369567, 0.848986, 4.832619, 4.109564, -0.1898954, 0.08893219, 0.08893219, 0.9737155, 5.7416, 4.90013, -0.2102068, -0.01257865, -0.01257865, 0.9774951, 5.549555, 3.200451, -0.2273153, -0.09755149, -0.09755149, 0.9639996, 5.927611, 3.666075, -0.2174695, -0.3008918, -0.3008918, 0.8784278, -0.2087625, 0.01258297, 0.01258297, 0.9778045, 0.008065701, -0.05427851, -0.05427851, 82.97736, 41.48868, -0.2517897, 0.1944871, 0.1944871, -0.9278747, 13.57298, 16.96622, 0.2796459, 0.2277092, 0.2277092, 0.9044862, 26.13156, 32.66444, 0.5123934, 0, 0, 0.8587509, 20.7709, 25.96362, 0.6994866, -0.08724587, -0.08724587, 0.703914, 72.15354, 90.19193, 0.2033417, -0.3329176, -0.3329176, 0.8584777, 0, 0, 0, 1, 0, 0, 0
Unnamed, 415.4689, 7.654355, 0.04447763, 0, flat, 185.3417, 130.183, 110.0972, 0, 17.90325, 4.010197, -0.2344525, 0.3487231, 0.3487231, 0.8377448, 6.593741, 3.962497, -0.1998525, 0.05507727, 0.05507727, 0.9767252, 7.966048, 7.429461, -0.2042559, -0.04791211, -0.04791211, 0.9765697, 7.87816, 5.561796, -0.219838, -0.1408825, -0.1408825, 0.9549741, 7.888245, 6.128071, -0.203198, -0.3363692, -0.3363692, 0.8558167, -0.110641, 0.006828631, 0.006828631, 0.9938135, -0.001804523, -0.05919571, -0.05919571, 82.97736, 41.48868, -0.2517897, 0.1944871, 0.1944871, -0.9278747, 13.57298, 16.96622, 0.2796459, 0.2277092, 0.2277092, 0.9044862, 26.13156, 32.66444, 0.5123934, 0, 0, 0.8587509, 20.7709, 25.96362, 0.6994866, -0.08724587, -0.08724587, 0.703914, 72.15354, 90.19193, 0.2033417, -0.3329176, -0.3329176, 0.8584777, 0, 0, 0, 1, 0, 0, 0
Unnamed, 415.4689, 8.669461, 0.04556373, 2, flat, 185.3417, 130.183, 110.0972, 0, 19.34846, 2.015089, -0.2645749, 0.3182187, 0.3182187, 0.8529208, 7.281063, 6.03371, -0.1866648, 0.05907276, 0.05907276, 0.9788652, 8.384336, 9.164268, -0.185206, -0.04185065, -0.04185065, 0.9809158, 8.908562, 7.518465, -0.1939571, -0.124885, -0.124885, 0.9649809, 9.279384, 7.80434, -0.2084636, -0.3057786, -0.3057786, 0.8772354, -0.0799185, 0.203139, 0.203139, 0.9545062, 0.0346237, -0.06261733, -0.06261733, 82.97736, 41.48868, -0.2517897, 0.1944871, 0.1944871, -0.9278747, 13.57298, 16.96622, 0.2796459, 0.2277092, 0.2277092, 0.9044862, 26.13156, 32.66444, 0.5123934, 0, 0, 0.8587509, 20.7709, 25.96362, 0.6994866, -0.08724587, -0.08724587, 0.703914, 72.15354, 90.19193, 0.2033417, -0.3329176, -0.3329176, 0.8584777, 0, 0, 0, 1, 0, 0, 0
Unnamed, 415.4689, 10.4356, 0.00928478, 12, flat, 185.3417, 130.183, 110.0972, 0, 12.4905, 1.558967, -0.2582377, 0.379719, 0.379719, 0.8030818, 5.285833, 5.256765, -0.0889385, 0.01730898, 0.01730898, 0.9957364, 6.497092, 6.895773, -0.08724584, -0.08623011, -0.08623011, 0.9886945, 5.798667, 4.246624, -0.1109741, -0.1717437, -0.1717437, 0.9636872, 5.710005, 4.82901, -0.1168752, -0.3577385, -0.3577385, 0.8546266, -0.04258558, -0.1893208, -0.1893208, 0.9625496, -0.05995056, -0.07892491, -0.07892491, 82.97736, 41.48868, -0.2517897, 0.1944871, 0.1944871, -0.9278747, 13.57298, 16.96622, 0.2796459, 0.2277092, 0.2277092, 0.9044862, 26.13156, 32.66444, 0.5123934, 0, 0, 0.8587509, 20.7709, 25.96362, 0.6994866, -0.08724587, -0.08724587, 0.703914, 72.15354, 90.19193, 0.2033417, -0.3329176, -0.3329176, 0.8584777, 0, 0, 0, 1, 0, 0, 0
Unnamed, 415.4689, 12.06746, 0.0346741, 8, flat, 185.3417, 130.183, 110.0972, 0, 17.43954, 3.336304, -0.2537966, 0.3551276, 0.3551276, 0.8266536, 6.22526, 3.740469, -0.1708222, 0.03806216, 0.03806216, 0.9838305, 7.622875, 7.117034, -0.1555257, -0.06842458, -0.06842458, 0.9830809, 7.074931, 5.469273, -0.1644254, -0.1471871, -0.1471871, 0.9641765, 7.1533, 5.563099, -0.1867563, -0.3342243, -0.3342243, 0.8612261, -0.1186428, -0.08286363, -0.08286363, 0.9859976, -0.02636013, -0.05237383, -0.05237383, 82.97736, 41.48868, -0.2517897, 0.1944871, 0.1944871, -0.9278747, 13.57298, 16.96622, 0.2796459, 0.2277092, 0.2277092, 0.9044862, 26.13156, 32.66444, 0.5123934, 0, 0, 0.8587509, 20.7709, 25.96362, 0.6994866, -0.08724587, -0.08724587, 0.703914, 72.15354, 90.19193, 0.2033417, -0.3329176, -0.3329176, 0.8584777, 0, 0, 0, 1, 0, 0, 0
Unnamed, 415.4689, 13.54822, 0.1485523, 6, flat, 185.3417, 130.183, 110.0972, 0, 20.13695, 2.831445, -0.2223657, 0.3421582, 0.3421582, 0.8464095, 6.692459, 5.006016, -0.2028964, 0.03274321, 0.03274321, 0.9781048, 7.927736, 7.72375, -0.2043913, -0.05518348, -0.05518348, 0.9757735, 8.303286, 6.129031, -0.2142824, -0.1384441, -0.1384441, 0.956948, 8.790129, 6.976286, -0.2147844, -0.3077774, -0.3077774, 0.8743076, -0.178733, 0.1142703, 0.1142703, 0.9705355, 0.01264967, -0.03526324, -0.03526324, 82.97736, 41.48868, -0.2517897, 0.1944871, 0.1944871, -0.9278747, 13.57298, 16.96622, 0.2796459, 0.2277092, 0.2277092, 0.9044862, 26.13156, 32.66444, 0.5123934, 0, 0, 0.8587509, 20.7709, 25.96362, 0.6994866, -0.08724587, -0.08724587, 0.703914, 72.15354, 90.19193, 0.2033417, -0.3329176, -0.3329176, 0.8584777, 0, 0, 0, 1, 0, 0, 0
Unnamed, 415.4689, 15.41873, 0.09744302, 16, flat, 185.3417, 130.183, 110.0972, 0, 18.32101, 1.125875, -0.2992272, 0.3315593, 0.3315593, 0.8310235, 8.006336, 6.15737, -0.1392621, 0.02062691, 0.02062691, 0.9898258, 9.280421, 10.02134, -0.1292098, -0.07133827, -0.07133827, 0.9864718, 8.679961, 8.674506, -0.1337421, -0.1406166, -0.1406166, 0.970859, 8.86304, 8.353458, -0.1628505, -0.3263762, -0.3263762, 0.8720303, 0.01258931, 0.1976098, 0.1976098, 0.9600741, 0.03970192, -0.07125257, -0.07125257, 82.97736, 41.48868, -0.2517897, 0.1944871, 0.1944871, -0.9278747, 13.57298, 16.96622, 0.2796459, 0.2277092, 0.2277092, 0.9044862, 26.13156, 32.66444, 0.5123934, 0, 0, 0.8587509, 20.7709, 25.96362, 0.6994866, -0.08724587, -0.08724587, 0.703914, 72.15354, 90.19193, 0.2033417, -0.3329176, -0.3329176, 0.8584777, 0, 0, 0, 1, 0, 0, 0
Unnamed, 415.4689, 16.78468, 0.1005021, 13, flat, 185.3417, 130.183, 110.0972, 0, 9.527431, 0.6555129, -0.2592284, 0.3809855, 0.3809855, 0.8015614, 6.903818, 5.994759, -0.06111163, 0.01044197, 0.01044197, 0.9980217, 8.268687, 8.670836, -0.05502202, -0.08948963, -0.08948963, 0.9904321, 6.897509, 5.692129, -0.0814366, -0.1711565, -0.1711565, 0.9668397, 6.828374, 6.677997, -0.1053723, -0.3644004, -0.3644004, 0.850483, -0.02853433, -0.09668431, -0.09668431, 0.990197, -0.02805223, -0.06920275, -0.06920275, 82.97736, 41.48868, -0.2517897, 0.1944871, 0.1944871, -0.9278747, 13.57298, 16.96622, 0.2796459, 0.2277092, 0.2277092, 0.9044862, 26.13156, 32.66444, 0.5123934, 0, 0, 0.8587509, 20.7709, 25.96362, 0.6994866, -0.08724587, -0.08724587, 0.703914, 72.15354, 90.19193, 0.2033417, -0.3329176, -0.3329176, 0.8584777, 0, 0, 0, 1, 0, 0, 0
Unnamed, 415.4689, 18.38072, 0.1384732, 15, flat, 185.3417, 130.183, 110.0972, 0, 19.01406, 1.557334, -0.2947762, 0.3351031, 0.3351031, 0.8297704, 7.686408, 7.027916, -0.1592637, 0.01019302, 0.01019302, 0.9871309, 9.054341, 10.03439, -0.1600294, -0.07765822, -0.07765822, 0.9809837, 8.420678, 9.557816, -0.1695532, -0.1464333, -0.1464333, 0.9635177, 9.10265, 9.845764, -0.181093, -0.3409672, -0.3409672, 0.8571395, 0.02020252, 0.1033176, 0.1033176, 0.9890616, 0.002233602, -0.05649011, -0.05649011, 82.97736, 41.48868, -0.2517897, 0.1944871, 0.1944871, -0.9278747, 13.57298, 16.96622, 0.2796459, 0.2277092, 0.2277092, 0.9044862, 26.13156, 32.66444, 0.5123934, 0, 0, 0.8587509, 20.7709, 25.96362, 0.6994866, -0.08724587, -0.08724587, 0.703914, 72.15354, 90.19193, 0.2033417, -0.3329176, -0.3329176, 0.8584777, 0, 0, 0, 1, 0, 0, 0
Unnamed, 415.4689, 20.36453, 0.1359929, 17, flat, 185.3417, 130.183, 110.0972, 0, 16.27667, 0.9304113, -0.2901118, 0.3292299, 0.3292299, 0.8360924, 7.301755, 3.885142, -0.1208011, 0.03324698, 0.03324698, 0.9915626, 7.34334, 7.068578, -0.0997628, -0.06278058, -0.06278058, 0.9910422, 6.106889, 6.243814, -0.09268922, -0.1301273, -0.1301273, 0.978541, 6.751133, 6.481772, -0.1206169, -0.3321504, -0.3321504, 0.8745306, 0.03610867, 0.2617328, 0.2617328, 0.9282716, 0.05606401, -0.0696335, -0.0696335, 82.97736, 41.48868, -0.2517897, 0.1944871, 0.1944871, -0.9278747, 13.57298, 16.96622, 0.2796459, 0.2277092, 0.2277092, 0.9044862, 26.13156, 32.66444, 0.5123934, 0, 0, 0.8587509, 20.7709, 25.96362, 0.6994866, -0.08724587, -0.08724587, 0.703914, 72.15354, 90.19193, 0.2033417, -0.3329176, -0.3329176, 0.8584777, 0, 0, 0, 1, 0, 0, 0
Unnamed, 415.4689, 23.58467, 0.1343628, 4, flat, 185.3417, 130.183, 110.0972, 0, 19.24323, 1.117501, -0.2389562, 0.3205574, 0.3205574, 0.8587118, 7.150557, 5.119176, -0.2243476, 0.02105904, 0.02105904, 0.974054, 7.3605, 7.594556, -0.2188684, -0.05295022, -0.05295022, 0.9728768, 7.715181, 6.069989, -0.2230044, -0.1231991, -0.1231991, 0.9591209, 8.731607, 7.086096, -0.2245677, -0.2821809, -0.2821809, 0.8889979, -0.1628267, 0.251153, 0.251153, 0.9205063, 0.07047033, -0.01296169, -0.01296169, 82.97736, 41.48868, -0.2517897, 0.1944871, 0.1944871, -0.9278747, 13.57298, 16.96622, 0.2796459, 0.2277092, 0.2277092, 0.9044862, 26.13156, 32.66444, 0.5123934, 0, 0, 0.8587509, 20.7709, 25.96362, 0.6994866, -0.08724587, -0.08724587, 0.703914, 72.15354, 90.19193, 0.2033417, -0.3329176, -0.3329176, 0.8584777, 0, 0, 0, 1, 0, 0, 0
Unnamed, 415.4689, 25.16795, 0.105026, 5, flat, 185.3417, 130.183, 110.0972, 0, 18.77585, 1.629068, -0.2529052, 0.3137822, 0.3137822, 0.8597211, 7.090718, 5.265778, -0.2243303, 0.02181907, 0.02181907, 0.9740246, 7.094811, 7.534786, -0.2190226, -0.05141203, -0.05141203, 0.9730071, 7.333448, 5.785909, -0.2238083, -0.1185623, -0.1185623, 0.960102, 8.154106, 6.711158, -0.2260698, -0.278123, -0.278123, 0.8911721, -0.1782819, 0.1829773, 0.1829773, 0.9493442, 0.06839956, -0.01148918, -0.01148918, 82.97736, 41.48868, -0.2517897, 0.1944871, 0.1944871, -0.9278747, 13.57298, 16.96622, 0.2796459, 0.2277092, 0.2277092, 0.9044862, 26.13156, 32.66444, 0.5123934, 0, 0, 0.8587509, 20.7709, 25.96362, 0.6994866, -0.08724587, -0.08724587, 0.703914, 72.15354, 90.19193, 0.2033417, -0.3329176, -0.3329176, 0.8584777, 0, 0, 0, 1, 0, 0, 0
Unnamed, 415.4689, 26.91931, 0.04635644, 10, flat, 185.3417, 130.183, 110.0972, 0, 16.95533, 1.552426, -0.2875364, 0.3218785, 0.3218785, 0.842681, 7.230309, 6.227339, -0.1682765, 0.02254212, 0.02254212, 0.9852242, 7.840472, 8.380402, -0.155615, -0.06164259, -0.06164259, 0.9839636, 7.974915, 6.462898, -0.1720527, -0.1337407, -0.1337407, 0.9667599, 8.760064, 6.847449, -0.2146685, -0.2845775, -0.2845775, 0.889915, -0.2068858, -0.07739439, -0.07739439, 0.9722235, 0.006167591, -0.06433396, -0.06433396, 82.97736, 41.48868, -0.2517897, 0.1944871, 0.1944871, -0.9278747, 13.57298, 16.96622, 0.2796459, 0.2277092, 0.2277092, 0.9044862, 26.13156, 32.66444, 0.5123934, 0, 0, 0.8587509, 20.7709, 25.96362, 0.6994866, -0.08724587, -0.08724587, 0.703914, 72.15354, 90.19193, 0.2033417, -0.3329176, -0.3329176, 0.8584777, 0, 0, 0, 1, 0, 0, 0
Unnamed, 415.4689, 31.10714, 0.1257323, 11, flat, 185.3417, 130.183, 110.0972, 0, 13.37222, 1.26764, -0.3112068, 0.3545687, 0.3545687, 0.8072871, 7.277208, 5.403741, -0.09394994, 0.01072833, 0.01072833, 0.9954613, 7.851555, 7.125244, -0.0646667, -0.09523531, -0.09523531, 0.9887764, 7.212922, 5.366953, -0.06507652, -0.1467676, -0.1467676, 0.9760551, 6.124519, 5.266113, -0.104107, -0.3283308, -0.3283308, 0.8795223, -0.1594061, -0.1665004, -0.1665004, 0.9587205, -0.0419653, -0.07111338, -0.07111338, 82.97736, 41.48868, -0.2517897, 0.1944871, 0.1944871, -0.9278747, 13.57298, 16.96622, 0.2796459, 0.2277092, 0.2277092, 0.9044862, 26.13156, 32.66444, 0.5123934, 0, 0, 0.8587509, 20.7709, 25.96362, 0.6994866, -0.08724587, -0.08724587, 0.703914, 72.15354, 90.19193, 0.2033417, -0.3329176, -0.3329176, 0.8584777, 0, 0, 0, 1, 0, 0, 0
Unnamed, 415.4689, 33.97577, 0.128839, 1, flat, 185.3417, 130.183, 110.0972, 0, 21.43077, 2.021488, -0.2506567, 0.3203029, 0.3203029, 0.8555603, 7.85985, 5.998616, -0.1584588, 0.004884614, 0.004884614, 0.9873415, 9.452178, 9.872828, -0.1643749, -0.06567802, -0.06567802, 0.9820151, 9.283301, 7.344649, -0.1901005, -0.1250904, -0.1250904, 0.9656949, 10.11097, 7.68273, -0.2205918, -0.2927541, -0.2927541, 0.8831361, -0.1165217, 0.1090106, 0.1090106, 0.9811504, 0.01783751, -0.07166831, -0.07166831, 82.97736, 41.48868, -0.2517897, 0.1944871, 0.1944871, -0.9278747, 13.57298, 16.96622, 0.2796459, 0.2277092, 0.2277092, 0.9044862, 26.13156, 32.66444, 0.5123934, 0, 0, 0.8587509, 20.7709, 25.96362, 0.6994866, -0.08724587, -0.08724587, 0.703914, 72.15354, 90.19193, 0.2033417, -0.3329176, -0.3329176, 0.8584777, 0, 0, 0, 1, 0, 0, 0
Unnamed, 415.4689, 35.56591, 0.05863393, 3, flat, 185.3417, 130.183, 110.0972, 0, 19.08457, 1.468604, -0.2756888, 0.3012772, 0.3012772, 0.8616611, 7.168532, 5.390525, -0.1681118, 0.01921915, 0.01921915, 0.9853932, 8.055493, 9.329466, -0.1553875, -0.05792176, -0.05792176, 0.9844516, 8.211237, 7.344142, -0.1671105, -0.113383, -0.113383, 0.9728118, 9.373643, 7.669487, -0.2150522, -0.2705623, -0.2705623, 0.8985236, -0.07819098, 0.2662819, 0.2662819, 0.9230786, 0.05144489, -0.0839829, -0.0839829, 82.97736, 41.48868, -0.2517897, 0.1944871, 0.1944871, -0.9278747, 13.57298, 16.96622, 0.2796459, 0.2277092, 0.2277092, 0.9044862, 26.13156, 32.66444, 0.5123934, 0, 0, 0.8587509, 20.7709, 25.96362, 0.6994866, -0.08724587, -0.08724587, 0.703914, 72.15354, 90.19193, 0.2033417, -0.3329176, -0.3329176, 0.8584777, 0, 0, 0, 1, 0, 0, 0
Unnamed, 415.4689, 37.40278, 0.1696629, 9, flat, 185.3417, 130.183, 110.0972, 0, 16.37854, 1.386916, -0.2754655, 0.331553, 0.331553, 0.8392044, 5.494404, 4.841609, -0.1415825, 0.02301781, 0.02301781, 0.9893911, 6.416279, 6.895688, -0.1303557, -0.07121738, -0.07121738, 0.9863385, 6.740143, 4.960687, -0.1455996, -0.1417404, -0.1417404, 0.9688241, 7.388545, 5.223898, -0.1839157, -0.2979903, -0.2979903, 0.8880195, -0.2007316, -0.159827, -0.159827, 0.9532143, -0.03128236, -0.05384901, -0.05384901, 82.97736, 41.48868, -0.2517897, 0.1944871, 0.1944871, -0.9278747, 13.57298, 16.96622, 0.2796459, 0.2277092, 0.2277092, 0.9044862, 26.13156, 32.66444, 0.5123934, 0, 0, 0.8587509, 20.7709, 25.96362, 0.6994866, -0.08724587, -0.08724587, 0.703914, 72.15354, 90.19193, 0.2033417, -0.3329176, -0.3329176, 0.8584777, 0, 0, 0, 1, 0, 0, 0
Unnamed, 46.34002, 1.495235, 0.009179026, 14, flat, 164.694, 30.89335, 0, 0, 12.50636, 3.623636, -0.2151683, 0.3634337, 0.3634337, 0.8303821, 6.666533, 6.837417, -0.1022992, 0.1030046, 0.1030046, 0.98403, 6.036795, 6.140982, -0.1341553, -0.03495996, -0.03495996, 0.9897262, 4.738136, 4.151477, -0.1638235, -0.1742534, -0.1742534, 0.9552138, 4.720906, 5.475002, -0.137806, -0.3750668, -0.3750668, 0.8364565, -0.008348337, 0.002228693, 0.002228693, 0.9999602, -0.01264935, -0.1004591, -0.1004591, 48.94151, 24.47076, 0.06081646, 0.1291066, 0.1291066, -0.9813074, 42.05009, 52.56261, 0.3107494, 0.08451547, 0.08451547, 0.942947, 23.75717, 29.69647, 0.6779087, 0, 0, 0.7351462, 57.79863, 72.24828, 0.1652737, -0.04402186, -0.04402186, 0.9842808, 67.57518, 84.46897, 0.04770532, -0.1323543, -0.1323543, 0.9811671, 0, 0, 0, 1, 0, 0, 0
Unnamed, 46.34002, 2.642302, 0.08892573, 16, flat, 164.694, 30.89335, 0, 0, 11.89179, 2.65697, -0.2756637, 0.3268529, 0.3268529, 0.842819, 6.53357, 5.479904, -0.08755215, 0.1240082, 0.1240082, 0.9806011, 5.774584, 5.371843, -0.1210655, -0.0149585, -0.0149585, 0.9924191, 5.296388, 4.707526, -0.1496672, -0.1499905, -0.1499905, 0.965715, 5.138088, 6.039133, -0.1310834, -0.373999, -0.373999, 0.8384907, 0.007432372, 0.1944231, 0.1944231, 0.9614282, 0.01211164, -0.1050258, -0.1050258, 48.94151, 24.47076, 0.06081646, 0.1291066, 0.1291066, -0.9813074, 42.05009, 52.56261, 0.3107494, 0.08451547, 0.08451547, 0.942947, 23.75717, 29.69647, 0.6779087, 0, 0, 0.7351462, 57.79863, 72.24828, 0.1652737, -0.04402186, -0.04402186, 0.9842808, 67.57518, 84.46897, 0.04770532, -0.1323543, -0.1323543, 0.9811671, 0, 0, 0, 1, 0, 0, 0
Unnamed, 46.34002, 3.922052, 0.04480958, 11, flat, 164.694, 30.89335, 0, 0, 8.809461, 0.2839303, -0.2403151, 0.3595336, 0.3595336, 0.8268735, 2.608645, 1.053506, -0.08563598, 0.09165455, 0.09165455, 0.987859, 2.049564, 2.593142, -0.08211923, -0.04984295, -0.04984295, 0.9941267, 3.02239, 1.67035, -0.102838, -0.170575, -0.170575, 0.965004, 3.379277, 2.948492, -0.1080421, -0.3732266, -0.3732266, 0.8424551, -0.1391393, -0.1612648, -0.1612648, 0.9636533, -0.08451914, -0.07095565, -0.07095565, 48.94151, 24.47076, 0.06081646, 0.1291066, 0.1291066, -0.9813074, 42.05009, 52.56261, 0.3107494, 0.08451547, 0.08451547, 0.942947, 23.75717, 29.69647, 0.6779087, 0, 0, 0.7351462, 57.79863, 72.24828, 0.1652737, -0.04402186, -0.04402186, 0.9842808, 67.57518, 84.46897, 0.04770532, -0.1323543, -0.1323543, 0.9811671, 0, 0, 0, 1, 0, 0, 0
Unnamed, 46.34002, 5.750864, 0.1698917, 8, flat, 164.694, 30.89335, 0, 0, 7.672148, 1.009882, -0.2274496, 0.3802683, 0.3802683, 0.8118244, 4.431643, 4.947835, -0.027959, 0.09089156, 0.09089156, 0.9913101, 4.511365, 5.556261, -0.04603951, -0.03320118, -0.03320118, 0.9978355, 4.330472, 2.534972, -0.0920886, -0.1647665, -0.1647665, 0.9681032, 4.693941, 3.64685, -0.0947955, -0.3711415, -0.3711415, 0.8458852, -0.1147438, -0.07446797, -0.07446797, 0.987797, -0.07750278, -0.09512551, -0.09512551, 48.94151, 24.47076, 0.06081646, 0.1291066, 0.1291066, -0.9813074, 42.05009, 52.56261, 0.3107494, 0.08451547, 0.08451547, 0.942947, 23.75717, 29.69647, 0.6779087, 0, 0, 0.7351462, 57.79863, 72.24828, 0.1652737, -0.04402186, -0.04402186, 0.9842808, 67.57518, 84.46897, 0.04770532, -0.1323543, -0.1323543, 0.9811671, 0, 0, 0, 1, 0, 0, 0
Unnamed, 46.34002, 8.060201, 0.0973192, 12, flat, 164.694, 30.89335, 0, 0, 9.478407, 2.294393, -0.2063416, 0.398303, 0.398303, 0.8000829, 3.867866, 3.279845, -0.03124559, 0.08120164, 0.08120164, 0.9928929, 4.01298, 4.291355, -0.04979473, -0.04163057, -0.04163057, 0.9970227, 3.941686, 2.641899, -0.07642657, -0.1701723, -0.1701723, 0.9675959, 4.626011, 4.289803, -0.07910006, -0.3711126, -0.3711126, 0.8475224, -0.05781945, -0.193505, -0.193505, 0.9600878, -0.1166405, -0.1207096, -0.1207096, 48.94151, 24.47076, 0.06081646, 0.1291066, 0.1291066, -0.9813074, 42.05009, 52.56261, 0.3107494, 0.08451547, 0.08451547, 0.942947, 23.75717, 29.69647, 0.6779087, 0, 0, 0.7351462, 57.79863, 72.24828, 0.1652737, -0.04402186, -0.04402186, 0.9842808, 67.57518, 84.46897, 0.04770532, -0.1323543, -0.1323543, 0.9811671, 0, 0, 0, 1, 0, 0, 0
Unnamed, 46.34002, 9.37456, 0.1077958, 15, flat, 164.694, 30.89335, 0, 0, 13.18431, 4.100691, -0.2287865, 0.3549295, 0.3549295, 0.8340905, 7.339492, 7.963707, -0.1040785, 0.1067053, 0.1067053, 0.9830543, 7.145452, 7.928231, -0.1551441, -0.004634891, -0.004634891, 0.9878701, 5.763032, 5.180962, -0.2148159, -0.1365231, -0.1365231, 0.9573804, 6.370614, 6.806251, -0.1894899, -0.3565119, -0.3565119, 0.842551, 0.01189791, 0.120354, 0.120354, 0.9853367, -0.05201475, -0.09968641, -0.09968641, 48.94151, 24.47076, 0.06081646, 0.1291066, 0.1291066, -0.9813074, 42.05009, 52.56261, 0.3107494, 0.08451547, 0.08451547, 0.942947, 23.75717, 29.69647, 0.6779087, 0, 0, 0.7351462, 57.79863, 72.24828, 0.1652737, -0.04402186, -0.04402186, 0.9842808, 67.57518, 84.46897, 0.04770532, -0.1323543, -0.1323543, 0.9811671, 0, 0, 0, 1, 0, 0, 0
